Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-05-02,37101,North Carolina,NC ,Johnston,51388,32.8,18757,65.7,51847,24.8,96.2
2021-05-02,37103,North Carolina,NC ,Jones,2703,35.1,1442,63.9,2706,28.7,96.2
2021-05-02,37105,North Carolina,NC ,Lee,17132,36.3,7382,71,17234,27.9,96.2
2021-05-02,37107,North Carolina,NC ,Lenoir,15127,34.8,7394,65.4,15168,27.1,96.2
2021-05-02,37109,North Carolina,NC ,Lincoln,20459,30.1,9824,63.6,20514,23.8,96.2
2021-05-02,37113,North Carolina,NC ,Macon,8129,27.8,3932,38,8181,22.8,96.2
2021-05-02,37115,North Carolina,NC ,Madison,6456,36,3275,65.1,6468,29.7,96.2
2021-05-02,37117,North Carolina,NC ,Martin,12917,72.1,6250,99.9,12982,57.9,96.2
2021-05-02,37111,North Carolina,NC ,McDowell,13347,36.5,7137,75,13388,29.3,96.2
2021-05-02,37119,North Carolina,NC ,Mecklenburg,288053,33.8,86431,67.7,290337,26.1,96.2
2021-05-02,37121,North Carolina,NC ,Mitchell,3697,30.2,1966,51.6,3700,24.7,96.2
2021-05-02,37123,North Carolina,NC ,Montgomery,6262,29.4,3267,56.9,6277,23.1,96.2
2021-05-02,37125,North Carolina,NC ,Moore,35910,45.3,18564,76.7,36277,36,96.2
2021-05-02,37127,North Carolina,NC ,Nash,26070,35.3,12231,68.1,26117,27.7,96.2
2021-05-02,37129,North Carolina,NC ,New Hanover,81588,42.5,31770,73.6,82299,35.1,96.2
2021-05-02,37131,North Carolina,NC ,Northampton,5538,34.3,3116,59.3,5540,28.4,96.2
2021-05-02,37133,North Carolina,NC ,Onslow,50086,33.5,14786,77.7,50523,25.5,96.2
2021-05-02,37135,North Carolina,NC ,Orange,66898,55.8,18091,83.5,67956,45.8,96.2
2021-05-02,37137,North Carolina,NC ,Pamlico,4640,42.9,2763,71.5,4644,36.5,96.2
2021-05-02,37139,North Carolina,NC ,Pasquotank,9820,31.6,4365,63.8,9838,24.7,96.2
2021-05-02,37141,North Carolina,NC ,Pender,16979,34.6,7718,65.9,17045,27,96.2
2021-05-02,37143,North Carolina,NC ,Perquimans,1955,17.8,1196,32.6,1960,14.6,96.2
2021-05-02,37145,North Carolina,NC ,Person,11682,37.3,5361,67.5,11709,29.7,96.2
2021-05-02,37147,North Carolina,NC ,Pitt,55054,38.6,17584,70.2,55611,30.8,96.2
2021-05-02,37149,North Carolina,NC ,Polk,5665,32.4,3058,46,5701,27.5,96.2
2021-05-02,37151,North Carolina,NC ,Randolph,31392,28.1,14648,56.2,31587,22,96.2
2021-05-02,37153,North Carolina,NC ,Richmond,11775,34.1,5452,66.6,11801,26.3,96.2
2021-05-02,37155,North Carolina,NC ,Robeson,23308,23.7,11390,55.4,23387,17.9,96.2
2021-05-02,37157,North Carolina,NC ,Rockingham,23251,32,11174,58.8,23434,25.7,96.2
2021-05-02,37159,North Carolina,NC ,Rowan,30449,27.5,15051,59.3,30594,21.5,96.2
2021-05-02,37161,North Carolina,NC ,Rutherford,14117,26.4,7053,47.5,14154,21.1,96.2
2021-05-02,37163,North Carolina,NC ,Sampson,15111,31.4,7047,60.6,15163,23.9,96.2
2021-05-02,37165,North Carolina,NC ,Scotland,8637,32.2,4035,61.8,8664,24.9,96.2
2021-05-02,37167,North Carolina,NC ,Stanly,7811,15.8,4143,34.2,7829,12.5,96.2
2021-05-02,37169,North Carolina,NC ,Stokes,9100,24.5,4548,45.9,9144,20.1,96.2
2021-05-02,37171,North Carolina,NC ,Surry,21189,37.3,9635,64.4,21386,29.8,96.2
2021-05-02,37173,North Carolina,NC ,Swain,4746,42.6,2058,73.4,4784,33.5,96.2
2021-05-02,37175,North Carolina,NC ,Transylvania,12118,41.6,6314,58.4,12246,35.6,96.2
2021-05-02,37177,North Carolina,NC ,Tyrrell,1059,32.2,495,61.1,1064,26.5,96.2
2021-05-02,37179,North Carolina,NC ,Union,58646,33.2,20307,65,59263,24.7,96.2
2021-05-02,37181,North Carolina,NC ,Vance,9940,29.2,5028,59.2,9977,22.4,96.2
2021-05-02,37183,North Carolina,NC ,Wake,396164,46.7,107053,80,401208,36.1,96.2
2021-05-02,37185,North Carolina,NC ,Warren,3669,22.6,1773,34.3,3681,18.7,96.2
2021-05-02,37187,North Carolina,NC ,Washington,2973,32.1,1750,59.7,2978,25.7,96.2
2021-05-02,37189,North Carolina,NC ,Watauga,18821,38.4,6194,67.1,18874,33.6,96.2
2021-05-02,37191,North Carolina,NC ,Wayne,30171,32.1,11852,57,30360,24.7,96.2
2021-05-02,37193,North Carolina,NC ,Wilkes,15647,28.6,8012,52.8,15738,23,96.2
2021-05-02,37195,North Carolina,NC ,Wilson,20716,32.8,9742,63.5,20769,25.4,96.2
2021-05-02,37197,North Carolina,NC ,Yadkin,10417,34.9,4951,64.2,10484,27.8,96.2
2021-05-02,37199,North Carolina,NC ,Yancey,5295,35.8,2956,62.3,5306,29.4,96.2
2021-05-02,UNK,North Carolina,NC ,Unknown,119072,,37348,,119584,,96.2
2021-05-03,37001,North Carolina,NC ,Alamance,52039,39.4,19585,67.5,52621,31,96.2
2021-05-03,37003,North Carolina,NC ,Alexander,9467,31.5,4568,59.6,9502,25.3,96.2
2021-05-03,37005,North Carolina,NC ,Alleghany,3787,40.9,2014,64.6,3793,34.1,96.2
2021-05-03,37007,North Carolina,NC ,Anson,3554,18.1,1766,37.3,3562,14.6,96.2
2021-05-03,37009,North Carolina,NC ,Ashe,8159,36.3,3779,52.1,8176,30.1,96.2
2021-05-03,37011,North Carolina,NC ,Avery,5511,36.8,2692,67,5517,31.4,96.2
2021-05-03,37013,North Carolina,NC ,Beaufort,15843,42.1,8243,71.4,15895,33.8,96.2
2021-05-03,37015,North Carolina,NC ,Bertie,4969,31.8,2356,52.6,4974,26.3,96.2
2021-05-03,37017,North Carolina,NC ,Bladen,6375,24.4,3678,49.3,6400,19.6,96.2
2021-05-03,37019,North Carolina,NC ,Brunswick,55768,45.8,33158,71.1,55979,39.2,96.2
2021-05-03,37021,North Carolina,NC ,Buncombe,95202,44.5,36037,67.4,95828,36.7,96.2
2021-05-03,37023,North Carolina,NC ,Burke,23488,31.8,10851,58,23645,26.1,96.2
2021-05-03,37025,North Carolina,NC ,Cabarrus,50217,31.1,18503,63.7,50647,23.4,96.2
2021-05-03,37027,North Carolina,NC ,Caldwell,21791,33.1,10765,64.2,21908,26.7,96.2
2021-05-03,37029,North Carolina,NC ,Camden,2404,28.6,816,44.5,2411,22.2,96.2
2021-05-03,37031,North Carolina,NC ,Carteret,17820,31,9486,53.1,17868,25.7,96.2
2021-05-03,37033,North Carolina,NC ,Caswell,6662,36.2,3282,65.6,6676,29.5,96.2
2021-05-03,37035,North Carolina,NC ,Catawba,43200,34.7,20634,70.8,43413,27.2,96.2
2021-05-03,37037,North Carolina,NC ,Chatham,25705,43.1,12137,65.1,25889,34.8,96.2
2021-05-03,37039,North Carolina,NC ,Cherokee,8043,33.7,5076,58.2,8046,28.1,96.2
2021-05-03,37041,North Carolina,NC ,Chowan,3940,35.3,2019,57.3,3950,28.3,96.2
2021-05-03,37043,North Carolina,NC ,Clay,2344,25.1,1535,42.9,2344,20.9,96.2
2021-05-03,37045,North Carolina,NC ,Cleveland,23579,30.8,11486,61.8,23714,24.2,96.2
2021-05-03,37047,North Carolina,NC ,Columbus,13037,29.6,6017,52.7,13082,23.6,96.2
2021-05-03,37049,North Carolina,NC ,Craven,33321,41.5,15689,78,33446,32.7,96.2
2021-05-03,37051,North Carolina,NC ,Cumberland,105831,41.9,30005,73.3,106559,31.8,96.2
2021-05-03,37053,North Carolina,NC ,Currituck,7214,33.3,3039,66.8,7252,26.1,96.2
2021-05-03,37055,North Carolina,NC ,Dare,17845,59.3,8090,98.6,18155,49.1,96.2
2021-05-03,37057,North Carolina,NC ,Davidson,40122,30.6,17904,57.6,40465,24.1,96.2
2021-05-03,37059,North Carolina,NC ,Davie,12933,38.1,5926,63.9,13019,30.4,96.2
2021-05-03,37061,North Carolina,NC ,Duplin,11514,25.7,5359,47,11539,19.6,96.2
2021-05-03,37063,North Carolina,NC ,Durham,124276,48.6,32872,75.1,125263,39,96.2
2021-05-03,37065,North Carolina,NC ,Edgecombe,11833,29.7,6194,58.9,11861,23,96.2
2021-05-03,37067,North Carolina,NC ,Forsyth,123526,41.8,42548,67.8,125004,32.7,96.2
2021-05-03,37069,North Carolina,NC ,Franklin,16145,29.6,7020,58.8,16246,23.3,96.2
2021-05-03,37071,North Carolina,NC ,Gaston,51235,29.4,21932,59.8,51541,23,96.2
2021-05-03,37073,North Carolina,NC ,Gates,2827,30.6,1305,54,2835,24.5,96.2
2021-05-03,37075,North Carolina,NC ,Graham,2294,33.9,1219,59,2296,27.2,96.2
2021-05-03,37077,North Carolina,NC ,Granville,19069,39.7,6832,64,19134,31.7,96.2
2021-05-03,37079,North Carolina,NC ,Greene,4699,27.8,1685,46.9,4724,22.4,96.2
2021-05-03,37081,North Carolina,NC ,Guilford,169390,40.5,56837,68.1,171199,31.9,96.2
2021-05-03,37083,North Carolina,NC ,Halifax,14523,36.9,7056,66,14549,29.1,96.2
2021-05-03,37085,North Carolina,NC ,Harnett,26493,26.2,10849,62.1,26652,19.6,96.2
2021-05-03,37087,North Carolina,NC ,Haywood,19692,38.6,10520,67.6,19739,31.7,96.2
2021-05-03,37089,North Carolina,NC ,Henderson,38061,39.9,19528,63.1,38272,32.6,96.2
2021-05-03,37091,North Carolina,NC ,Hertford,3748,19.4,1687,34.9,3752,15.8,96.2
2021-05-03,37093,North Carolina,NC ,Hoke,8023,19.9,2986,51,8067,14.6,96.2
2021-05-03,37095,North Carolina,NC ,Hyde,1990,48.6,856,76.8,1996,40.4,96.2
2021-05-03,37097,North Carolina,NC ,Iredell,45081,32.1,19081,64.7,45379,25,96.2
2021-05-03,37099,North Carolina,NC ,Jackson,14316,39,5691,65,14391,32.8,96.2
2021-05-03,37101,North Carolina,NC ,Johnston,51847,33.1,18789,65.8,52325,25,96.2
2021-05-03,37103,North Carolina,NC ,Jones,2707,35.1,1443,63.9,2710,28.8,96.2
2021-05-03,37105,North Carolina,NC ,Lee,17205,36.5,7386,71,17308,28,96.2
2021-05-03,37107,North Carolina,NC ,Lenoir,15145,34.9,7398,65.5,15186,27.1,96.2
2021-05-03,37109,North Carolina,NC ,Lincoln,20613,30.3,9855,63.8,20676,24,96.2
2021-05-03,37113,North Carolina,NC ,Macon,8138,27.8,3934,38,8190,22.8,96.2
2021-05-03,37115,North Carolina,NC ,Madison,6457,36,3275,65.1,6469,29.7,96.2
2021-05-03,37117,North Carolina,NC ,Martin,13148,73.4,6272,99.9,13225,58.9,96.2
2021-05-03,37111,North Carolina,NC ,McDowell,13351,36.5,7137,75,13392,29.3,96.2
2021-05-03,37119,North Carolina,NC ,Mecklenburg,290730,34.1,86631,67.8,293127,26.4,96.2
2021-05-03,37121,North Carolina,NC ,Mitchell,3702,30.3,1967,51.6,3705,24.8,96.2
2021-05-03,37123,North Carolina,NC ,Montgomery,6266,29.5,3268,56.9,6281,23.1,96.2
2021-05-03,37125,North Carolina,NC ,Moore,36009,45.4,18573,76.8,36381,36.1,96.2
2021-05-03,37127,North Carolina,NC ,Nash,26166,35.5,12242,68.2,26219,27.8,96.2
2021-05-03,37129,North Carolina,NC ,New Hanover,82144,42.8,31806,73.7,82923,35.4,96.2
2021-05-03,37131,North Carolina,NC ,Northampton,5541,34.3,3116,59.3,5543,28.5,96.2
2021-05-03,37133,North Carolina,NC ,Onslow,50386,33.7,14802,77.8,50838,25.7,96.2
2021-05-03,37135,North Carolina,NC ,Orange,67378,56.2,18105,83.6,68546,46.2,96.2
2021-05-03,37137,North Carolina,NC ,Pamlico,4641,43,2763,71.5,4645,36.5,96.2
2021-05-03,37139,North Carolina,NC ,Pasquotank,9823,31.6,4365,63.8,9841,24.7,96.2
2021-05-03,37141,North Carolina,NC ,Pender,17010,34.7,7720,65.9,17083,27.1,96.2
2021-05-03,37143,North Carolina,NC ,Perquimans,1955,17.8,1196,32.6,1960,14.6,96.2
2021-05-03,37145,North Carolina,NC ,Person,11709,37.3,5368,67.6,11741,29.7,96.2
2021-05-03,37147,North Carolina,NC ,Pitt,55101,38.7,17585,70.2,55663,30.8,96.2
2021-05-03,37149,North Carolina,NC ,Polk,5665,32.4,3058,46,5701,27.5,96.2
2021-05-03,37151,North Carolina,NC ,Randolph,31470,28.2,14657,56.2,31665,22,96.2
2021-05-03,37153,North Carolina,NC ,Richmond,11785,34.1,5455,66.7,11814,26.4,96.2
2021-05-03,37155,North Carolina,NC ,Robeson,23363,23.7,11402,55.4,23442,17.9,96.2
2021-05-03,37157,North Carolina,NC ,Rockingham,23268,32,11176,58.8,23452,25.8,96.2
2021-05-03,37159,North Carolina,NC ,Rowan,30619,27.7,15064,59.4,30771,21.7,96.2
2021-05-03,37161,North Carolina,NC ,Rutherford,14150,26.5,7061,47.5,14187,21.2,96.2
2021-05-03,37163,North Carolina,NC ,Sampson,15177,31.6,7053,60.6,15229,24,96.2
2021-05-03,37165,North Carolina,NC ,Scotland,8646,32.3,4036,61.8,8674,24.9,96.2
2021-05-03,37167,North Carolina,NC ,Stanly,7832,15.9,4146,34.2,7850,12.5,96.2
2021-05-03,37169,North Carolina,NC ,Stokes,9140,24.6,4552,45.9,9188,20.2,96.2
2021-05-03,37171,North Carolina,NC ,Surry,21227,37.4,9640,64.4,21425,29.8,96.2
2021-05-03,37173,North Carolina,NC ,Swain,4753,42.7,2058,73.4,4791,33.6,96.2
2021-05-03,37175,North Carolina,NC ,Transylvania,12136,41.7,6318,58.5,12265,35.7,96.2
2021-05-03,37177,North Carolina,NC ,Tyrrell,1059,32.2,495,61.1,1064,26.5,96.2
2021-05-03,37179,North Carolina,NC ,Union,59106,33.5,20354,65.2,59759,24.9,96.2
2021-05-03,37181,North Carolina,NC ,Vance,9973,29.3,5030,59.3,10011,22.5,96.2
2021-05-03,37183,North Carolina,NC ,Wake,403302,47.5,107269,80.1,408828,36.8,96.2
2021-05-03,37185,North Carolina,NC ,Warren,3678,22.7,1775,34.3,3691,18.7,96.2
2021-05-03,37187,North Carolina,NC ,Washington,2973,32.1,1750,59.7,2978,25.7,96.2
2021-05-03,37189,North Carolina,NC ,Watauga,18832,38.4,6194,67.1,18885,33.6,96.2
2021-05-03,37191,North Carolina,NC ,Wayne,30359,32.3,11879,57.1,30553,24.8,96.2
2021-05-03,37193,North Carolina,NC ,Wilkes,15804,28.9,8035,53,15903,23.2,96.2
2021-05-03,37195,North Carolina,NC ,Wilson,20781,32.9,9747,63.6,20839,25.5,96.2
2021-05-03,37197,North Carolina,NC ,Yadkin,10525,35.3,4956,64.3,10600,28.1,96.2
2021-05-03,37199,North Carolina,NC ,Yancey,5299,35.8,2956,62.3,5310,29.4,96.2
2021-05-03,UNK,North Carolina,NC ,Unknown,119465,,37375,,119983,,96.2
2021-05-04,37001,North Carolina,NC ,Alamance,52200,39.5,19599,67.5,52787,31.1,96.2
2021-05-04,37003,North Carolina,NC ,Alexander,9470,31.5,4570,59.6,9505,25.3,96.2
2021-05-04,37005,North Carolina,NC ,Alleghany,3788,41,2014,64.6,3794,34.1,96.2
2021-05-04,37007,North Carolina,NC ,Anson,3567,18.2,1766,37.3,3575,14.6,96.2
2021-05-04,37009,North Carolina,NC ,Ashe,8162,36.3,3779,52.1,8179,30.1,96.2
2021-05-04,37011,North Carolina,NC ,Avery,5512,36.8,2692,67,5518,31.4,96.2
2021-05-04,37013,North Carolina,NC ,Beaufort,15846,42.1,8243,71.4,15898,33.8,96.2
2021-05-04,37015,North Carolina,NC ,Bertie,4972,31.8,2356,52.6,4977,26.3,96.2
2021-05-04,37017,North Carolina,NC ,Bladen,6378,24.5,3678,49.3,6403,19.6,96.2
2021-05-04,37019,North Carolina,NC ,Brunswick,55848,45.9,33167,71.2,56063,39.3,96.2
2021-05-04,37021,North Carolina,NC ,Buncombe,95388,44.6,36063,67.4,96019,36.8,96.2
2021-05-04,37023,North Carolina,NC ,Burke,23507,31.8,10855,58,23665,26.2,96.2
2021-05-04,37025,North Carolina,NC ,Cabarrus,51571,31.9,18605,64,52101,24.1,96.2
2021-05-04,37027,North Carolina,NC ,Caldwell,21804,33.1,10765,64.2,21921,26.7,96.2
2021-05-04,37029,North Carolina,NC ,Camden,2406,28.6,815,44.5,2413,22.2,96.2
2021-05-04,37031,North Carolina,NC ,Carteret,17827,31,9487,53.1,17875,25.7,96.2
2021-05-04,37033,North Carolina,NC ,Caswell,6664,36.3,3283,65.6,6678,29.5,96.2
2021-05-04,37035,North Carolina,NC ,Catawba,43342,34.8,20655,70.8,43559,27.3,96.2
2021-05-04,37037,North Carolina,NC ,Chatham,25752,43.2,12139,65.1,25945,34.8,96.2
2021-05-04,37039,North Carolina,NC ,Cherokee,8046,33.7,5077,58.2,8049,28.1,96.2
2021-05-04,37041,North Carolina,NC ,Chowan,3940,35.3,2019,57.3,3950,28.3,96.2
2021-05-04,37043,North Carolina,NC ,Clay,2344,25.1,1535,42.9,2344,20.9,96.2
2021-05-04,37045,North Carolina,NC ,Cleveland,23634,30.9,11489,61.9,23775,24.3,96.2
2021-05-04,37047,North Carolina,NC ,Columbus,13050,29.7,6018,52.7,13096,23.6,96.2
2021-05-04,37049,North Carolina,NC ,Craven,33336,41.5,15690,78,33462,32.8,96.2
2021-05-04,37051,North Carolina,NC ,Cumberland,106172,42,30019,73.3,106957,31.9,96.2
2021-05-04,37053,North Carolina,NC ,Currituck,7220,33.3,3042,66.8,7258,26.1,96.2
2021-05-04,37055,North Carolina,NC ,Dare,17847,59.3,8090,98.6,18157,49.1,96.2
2021-05-04,37057,North Carolina,NC ,Davidson,40283,30.7,17925,57.7,40628,24.2,96.2
2021-05-04,37059,North Carolina,NC ,Davie,12982,38.3,5930,63.9,13070,30.5,96.2
2021-05-04,37061,North Carolina,NC ,Duplin,11532,25.8,5363,47,11557,19.7,96.2
2021-05-04,37063,North Carolina,NC ,Durham,124738,48.8,32895,75.2,125795,39.1,96.2
2021-05-04,37065,North Carolina,NC ,Edgecombe,11843,29.7,6194,58.9,11871,23.1,96.2
2021-05-04,37067,North Carolina,NC ,Forsyth,124055,42,42587,67.9,125549,32.8,96.2
2021-05-04,37069,North Carolina,NC ,Franklin,16268,29.8,7025,58.9,16371,23.5,96.2
2021-05-04,37071,North Carolina,NC ,Gaston,51601,29.6,21950,59.9,51922,23.1,96.2
2021-05-04,37073,North Carolina,NC ,Gates,2833,30.7,1307,54.1,2841,24.6,96.2
2021-05-04,37075,North Carolina,NC ,Graham,2296,33.9,1219,59,2298,27.2,96.2
2021-05-04,37077,North Carolina,NC ,Granville,19104,39.8,6835,64,19171,31.7,96.2
2021-05-04,37079,North Carolina,NC ,Greene,4701,27.8,1685,46.9,4726,22.4,96.2
2021-05-04,37081,North Carolina,NC ,Guilford,170163,40.7,57015,68.3,172012,32,96.2
2021-05-04,37083,North Carolina,NC ,Halifax,14541,36.9,7057,66,14569,29.1,96.2
2021-05-04,37085,North Carolina,NC ,Harnett,26533,26.3,10855,62.2,26693,19.6,96.2
2021-05-04,37087,North Carolina,NC ,Haywood,19761,38.8,10530,67.6,19808,31.8,96.2
2021-05-04,37089,North Carolina,NC ,Henderson,38128,39.9,19534,63.1,38340,32.7,96.2
2021-05-04,37091,North Carolina,NC ,Hertford,3752,19.4,1687,34.9,3757,15.9,96.2
2021-05-04,37093,North Carolina,NC ,Hoke,8026,19.9,2986,51,8070,14.6,96.2
2021-05-04,37095,North Carolina,NC ,Hyde,1991,48.6,856,76.8,1997,40.4,96.2
2021-05-04,37097,North Carolina,NC ,Iredell,45286,32.2,19107,64.7,45590,25.1,96.2
2021-05-04,37099,North Carolina,NC ,Jackson,14347,39.1,5695,65,14422,32.8,96.2
2021-05-04,37101,North Carolina,NC ,Johnston,51984,33.2,18794,65.8,52468,25.1,96.2
2021-05-04,37103,North Carolina,NC ,Jones,2709,35.2,1443,63.9,2712,28.8,96.2
2021-05-04,37105,North Carolina,NC ,Lee,17243,36.6,7390,71,17347,28.1,96.2
2021-05-04,37107,North Carolina,NC ,Lenoir,15170,34.9,7400,65.5,15211,27.2,96.2
2021-05-04,37109,North Carolina,NC ,Lincoln,20820,30.6,9879,63.9,20902,24.3,96.2
2021-05-04,37113,North Carolina,NC ,Macon,8142,27.8,3934,38,8194,22.9,96.2
2021-05-04,37115,North Carolina,NC ,Madison,6457,36,3275,65.1,6469,29.7,96.2
2021-05-04,37117,North Carolina,NC ,Martin,13165,73.5,6278,99.9,13242,59,96.2
2021-05-04,37111,North Carolina,NC ,McDowell,13372,36.5,7137,75,13413,29.3,96.2
2021-05-04,37119,North Carolina,NC ,Mecklenburg,298775,35.1,86962,68.1,301639,27.2,96.2
2021-05-04,37121,North Carolina,NC ,Mitchell,3703,30.3,1967,51.6,3707,24.8,96.2
2021-05-04,37123,North Carolina,NC ,Montgomery,6273,29.5,3269,56.9,6288,23.1,96.2
2021-05-04,37125,North Carolina,NC ,Moore,36043,45.4,18575,76.8,36415,36.1,96.2
2021-05-04,37127,North Carolina,NC ,Nash,26195,35.5,12244,68.2,26251,27.8,96.2
2021-05-04,37129,North Carolina,NC ,New Hanover,82651,43.1,31823,73.8,83490,35.6,96.2
2021-05-04,37131,North Carolina,NC ,Northampton,5543,34.4,3117,59.3,5545,28.5,96.2
2021-05-04,37133,North Carolina,NC ,Onslow,50499,33.8,14811,77.8,50952,25.7,96.2
2021-05-04,37135,North Carolina,NC ,Orange,67656,56.4,18111,83.6,68933,46.4,96.2
2021-05-04,37137,North Carolina,NC ,Pamlico,4642,43,2763,71.5,4646,36.5,96.2
2021-05-04,37139,North Carolina,NC ,Pasquotank,9837,31.7,4370,63.9,9855,24.7,96.2
2021-05-04,37141,North Carolina,NC ,Pender,17055,34.8,7721,65.9,17130,27.2,96.2
2021-05-04,37143,North Carolina,NC ,Perquimans,1962,17.9,1198,32.6,1967,14.6,96.2
2021-05-04,37145,North Carolina,NC ,Person,11727,37.4,5370,67.6,11765,29.8,96.2
2021-05-04,37147,North Carolina,NC ,Pitt,55158,38.7,17588,70.2,55723,30.8,96.2
2021-05-04,37149,North Carolina,NC ,Polk,5666,32.4,3058,46,5702,27.5,96.2
2021-05-04,37151,North Carolina,NC ,Randolph,31573,28.3,14666,56.3,31769,22.1,96.2
2021-05-04,37153,North Carolina,NC ,Richmond,11790,34.2,5456,66.7,11819,26.4,96.2
